,0,1,2,3,4,5,6,7,8,9,10
0,58,134,160,187,252,370,476,570,670,782.0,904.0
1,58,134,252,370,476,570,670,782,904,,
2,58,134,187,252,370,476,670,782,904,,
3,58,134,160,370,476,570,670,782,904,,
4,58,134,160,187,252,370,476,570,670,782.0,
5,58,160,187,252,370,476,570,670,782,904.0,
6,58,134,160,187,252,370,476,570,670,782.0,904.0
7,58,134,160,187,252,370,476,570,670,782.0,904.0
